signal_date,ticker,foreign_5d,inst_5d,score,contraction_ratio,entry_price,status,exit_price,exit_date,return_pct,hold_days
2026-03-27,900070,79358,366,75.5,0.701,543.0,CLOSED,533.0,2026-04-01,-1.84,5
2026-03-27,054940,87153,0,67.0,0.386,687.0,CLOSED,718.0,2026-04-01,4.51,5
2026-03-30,101530,51325,-48814,60.5,0.647,6330.0,CLOSED,6400.0,2026-04-06,1.11,7
2026-03-30,071090,60430,95,65.7,0.647,3430.0,CLOSED,3615.0,2026-04-06,5.39,7
2026-03-30,011420,99666,139,62.8,0.364,1794.0,CLOSED,1718.0,2026-04-06,-4.24,7
2026-03-30,035900,267586,-233157,67.9,0.556,64600.0,CLOSED,59300.0,2026-04-02,-8.2,3
2026-03-30,195940,104221,78636,65.7,0.482,53000.0,CLOSED,48800.0,2026-03-31,-7.92,1
2026-03-30,036620,57606,-282433,71.4,0.789,5850.0,CLOSED,5200.0,2026-03-31,-11.11,1
2026-03-30,311320,55842,2,62.6,0.556,6910.0,CLOSED,7140.0,2026-04-06,3.33,7
2026-03-30,330730,55932,10,63.6,0.78,5835.0,CLOSED,5750.0,2026-04-06,-1.46,7
2026-03-31,323410,236525,367045,75.9,0.774,23950.0,CLOSED,23700.0,2026-04-06,-1.04,6
2026-03-31,000100,212232,40140,68.3,0.598,94900.0,CLOSED,91700.0,2026-04-06,-3.37,6
2026-03-31,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-04-06,0.0,6
2026-03-31,302440,71211,23836,60.8,0.758,41650.0,CLOSED,40750.0,2026-04-06,-2.16,6
2026-03-31,383220,95118,-29205,62.4,0.5,61300.0,CLOSED,60900.0,2026-04-06,-0.65,6
2026-03-31,073240,106522,123777,72.8,0.698,5880.0,CLOSED,5980.0,2026-04-06,1.7,6
2026-03-31,019170,78968,-2508,65.9,0.646,10290.0,CLOSED,10120.0,2026-04-06,-1.65,6
2026-03-31,005420,167567,101923,65.8,0.652,14800.0,CLOSED,15290.0,2026-04-06,3.31,6
2026-03-31,089590,147793,-121585,61.7,0.479,4985.0,CLOSED,5040.0,2026-04-06,1.1,6
2026-03-31,322000,53508,-82411,74.1,0.436,140000.0,CLOSED,180500.0,2026-04-06,28.93,6
2026-03-31,002710,101640,-59,63.9,0.675,13180.0,CLOSED,14190.0,2026-04-06,7.66,6
2026-03-31,005010,512458,171413,78.1,0.646,5240.0,CLOSED,5630.0,2026-04-06,7.44,6
2026-03-31,044450,64760,-10226,72.8,0.531,10900.0,CLOSED,11380.0,2026-04-06,4.4,6
2026-03-31,095570,54902,43755,69.9,0.587,5110.0,CLOSED,5080.0,2026-04-06,-0.59,6
2026-03-31,005950,65986,107,66.4,0.436,7730.0,CLOSED,7880.0,2026-04-06,1.94,6
2026-03-31,010660,122669,76,71.9,0.786,6030.0,CLOSED,5220.0,2026-04-06,-13.43,6
2026-03-31,001210,321150,223,80.5,0.75,773.0,CLOSED,793.0,2026-04-06,2.59,6
2026-03-31,015020,62733,-13450,64.4,0.0,464.0,CLOSED,464.0,2026-04-06,0.0,6
2026-03-31,009310,57942,75,68.2,0.0,1065.0,CLOSED,1065.0,2026-04-06,0.0,6
2026-03-31,247540,509904,24868,77.8,0.575,194100.0,CLOSED,200500.0,2026-04-06,3.3,6
2026-03-31,137400,121397,-46065,67.5,0.532,47350.0,CLOSED,46950.0,2026-04-06,-0.84,6
2026-03-31,009520,131880,-48392,67.6,0.676,17170.0,CLOSED,18040.0,2026-04-06,5.07,6
2026-03-31,069080,56558,-39391,62.4,0.532,12010.0,CLOSED,11830.0,2026-04-06,-1.5,6
2026-03-31,418550,55601,-9006,70.6,0.38,7800.0,CLOSED,8440.0,2026-04-06,8.21,6
2026-03-31,067080,53254,-4721,66.3,0.553,14250.0,CLOSED,13980.0,2026-04-06,-1.89,6
2026-03-31,205470,166100,273,77.9,0.767,735.0,CLOSED,760.0,2026-04-06,3.4,6
2026-03-31,090850,69842,-3976,67.0,0.637,6220.0,CLOSED,5900.0,2026-04-06,-5.14,6
2026-03-31,175140,115360,0,67.7,0.661,3950.0,CLOSED,4070.0,2026-04-06,3.04,6
2026-03-31,048550,79760,2045,68.3,0.62,1092.0,CLOSED,1085.0,2026-04-06,-0.64,6
2026-03-31,950220,73734,0,76.4,0.441,523.0,CLOSED,484.0,2026-04-06,-7.46,6
2026-03-31,220260,69463,31,70.9,0.571,5190.0,CLOSED,5190.0,2026-04-06,0.0,6
2026-03-31,027830,105817,0,69.5,0.727,1440.0,CLOSED,1441.0,2026-04-06,0.07,6
2026-03-31,037950,180831,0,67.0,0.606,710.0,CLOSED,724.0,2026-04-06,1.97,6
2026-03-31,015710,114027,0,73.1,0.515,3745.0,CLOSED,3790.0,2026-04-06,1.2,6
2026-03-31,376930,93304,116,72.7,0.475,1613.0,CLOSED,1577.0,2026-04-06,-2.23,6
2026-03-31,189330,54140,0,63.7,0.439,4440.0,CLOSED,4375.0,2026-04-06,-1.46,6
2026-03-31,464580,57018,0,62.2,0.719,2055.0,CLOSED,2010.0,2026-04-06,-2.19,6
2026-03-31,238090,82926,0,63.7,0.734,3035.0,CLOSED,3925.0,2026-04-06,29.32,6
2026-03-31,129890,82240,18001,69.6,0.504,922.0,CLOSED,914.0,2026-04-06,-0.87,6
2026-03-31,011080,214403,0,69.7,0.723,475.0,CLOSED,434.0,2026-04-06,-8.63,6
2026-03-31,222420,100736,0,68.5,0.441,1322.0,CLOSED,1303.0,2026-04-06,-1.44,6
2026-03-31,032580,139769,0,60.5,0.782,1119.0,CLOSED,1078.0,2026-04-06,-3.66,6
2026-03-31,252500,58330,0,65.5,0.788,795.0,CLOSED,796.0,2026-04-06,0.13,6
2026-03-31,047080,62117,-1478,65.3,0.6,1291.0,CLOSED,1300.0,2026-04-06,0.7,6
2026-03-31,031510,64727,-197,63.4,0.772,1049.0,CLOSED,1018.0,2026-04-06,-2.96,6
2026-04-01,051910,124942,117424,66.9,0.782,307000.0,CLOSED,317500.0,2026-04-06,3.42,5
2026-04-01,003490,347452,-31949,64.7,0.782,24450.0,CLOSED,23100.0,2026-04-06,-5.52,5
2026-04-01,047050,139404,122232,79.4,0.502,76400.0,CLOSED,80300.0,2026-04-06,5.1,5
2026-04-01,005690,442392,-266319,76.3,0.639,15610.0,CLOSED,14630.0,2026-04-06,-6.28,5
2026-04-01,078520,97377,89033,70.9,0.681,12370.0,CLOSED,11360.0,2026-04-03,-8.16,2
2026-04-01,009270,59379,-301581,72.3,0.658,1342.0,CLOSED,1303.0,2026-04-06,-2.91,5
2026-04-01,025820,67418,113,70.0,0.781,4880.0,CLOSED,4920.0,2026-04-06,0.82,5
2026-04-01,014580,101932,69,69.4,0.37,4470.0,CLOSED,4470.0,2026-04-06,0.0,5
2026-04-01,033250,79253,244,68.0,0.675,978.0,CLOSED,963.0,2026-04-06,-1.53,5
2026-04-01,237690,58588,40300,67.4,0.708,151700.0,CLOSED,138100.0,2026-04-03,-8.97,2
2026-04-01,319660,131167,-115436,77.6,0.731,85000.0,CLOSED,76000.0,2026-04-03,-10.59,2
2026-04-01,025900,246715,-10083,67.6,0.772,10980.0,CLOSED,10280.0,2026-04-06,-6.38,5
2026-04-01,131290,56537,-15924,65.3,0.684,119800.0,CLOSED,111100.0,2026-04-02,-7.26,1
2026-04-01,376900,71186,-98818,77.4,0.595,150000.0,CLOSED,135400.0,2026-04-02,-9.73,1
2026-04-01,042370,194181,7961,77.0,0.585,11820.0,CLOSED,11370.0,2026-04-06,-3.81,5
2026-04-01,255220,429959,21559,73.5,0.705,2810.0,CLOSED,2705.0,2026-04-06,-3.74,5
2026-04-01,086820,244274,-177465,73.2,0.597,12820.0,CLOSED,11570.0,2026-04-02,-9.75,1
2026-04-01,033160,92647,291982,82.7,0.67,18480.0,CLOSED,17160.0,2026-04-06,-7.14,5
2026-04-01,456070,133748,-23505,66.3,0.709,15990.0,CLOSED,14690.0,2026-04-02,-8.13,1
2026-04-01,147830,103795,-350,73.2,0.778,7680.0,CLOSED,7340.0,2026-04-06,-4.43,5
2026-04-01,021080,90662,-144694,73.8,0.775,3090.0,CLOSED,2915.0,2026-04-06,-5.66,5
2026-04-01,289930,52116,-17388,69.2,0.708,18660.0,CLOSED,19230.0,2026-04-06,3.05,5
2026-04-01,049520,57607,-9830,66.8,0.772,3900.0,CLOSED,3935.0,2026-04-06,0.9,5
2026-04-01,027050,145641,0,67.0,0.734,1819.0,CLOSED,1759.0,2026-04-06,-3.3,5
2026-04-01,355150,72396,-15381,70.7,0.516,22600.0,CLOSED,24000.0,2026-04-06,6.19,5
2026-04-01,067290,133842,-850,79.7,0.707,1975.0,CLOSED,1930.0,2026-04-06,-2.28,5
2026-04-01,049480,72144,0,67.9,0.438,2160.0,CLOSED,2105.0,2026-04-06,-2.55,5
2026-04-01,294630,131010,-230142,74.2,0.774,4020.0,CLOSED,3730.0,2026-04-02,-7.21,1
2026-04-01,094940,57694,-4926,66.8,0.555,9580.0,CLOSED,9040.0,2026-04-06,-5.64,5
2026-04-01,114450,146860,7707,70.0,0.32,2705.0,CLOSED,2600.0,2026-04-06,-3.88,5
2026-04-01,298060,104827,0,70.7,0.373,809.0,CLOSED,809.0,2026-04-06,0.0,5
2026-04-01,332290,134912,-81356,71.2,0.413,1284.0,CLOSED,1450.0,2026-04-06,12.93,5
2026-04-01,083640,755554,-121007,82.7,0.315,409.0,CLOSED,393.0,2026-04-06,-3.91,5
2026-04-01,091970,160969,0,74.9,0.547,663.0,CLOSED,655.0,2026-04-06,-1.21,5
2026-04-02,001790,275314,-16672,74.0,0.712,2965.0,CLOSED,2990.0,2026-04-07,0.84,5
2026-04-02,001250,626095,-9369,79.5,0.787,2590.0,CLOSED,3440.0,2026-04-07,32.82,5
2026-04-02,002150,72575,-14404,64.1,0.753,6350.0,CLOSED,6510.0,2026-04-07,2.52,5
2026-04-02,005680,130874,361,67.7,0.387,15490.0,CLOSED,14830.0,2026-04-07,-4.26,5
2026-04-02,016740,56781,45834,66.3,0.263,4530.0,CLOSED,4455.0,2026-04-07,-1.66,5
2026-04-02,011230,59155,164,64.9,0.65,2540.0,CLOSED,2555.0,2026-04-07,0.59,5
2026-04-02,004870,103705,-85342,70.4,0.739,334.0,CLOSED,315.0,2026-04-07,-5.69,5
2026-04-02,002140,191313,138,77.1,0.439,2650.0,CLOSED,2740.0,2026-04-07,3.4,5
2026-04-02,003010,78810,1888,64.7,0.661,5380.0,CLOSED,5590.0,2026-04-07,3.9,5
2026-04-02,004060,1467696,17583,76.3,0.265,520.0,CLOSED,472.0,2026-04-07,-9.23,5
2026-04-02,085310,178745,403,75.5,0.614,1061.0,CLOSED,1073.0,2026-04-07,1.13,5
2026-04-02,002760,174974,353,79.4,0.504,1144.0,CLOSED,1121.0,2026-04-07,-2.01,5
2026-04-02,027740,188248,132,72.7,0.766,802.0,CLOSED,814.0,2026-04-07,1.5,5
2026-04-02,058730,189834,-77679,73.7,0.397,3535.0,CLOSED,3635.0,2026-04-07,2.83,5
2026-04-02,002360,1199889,637,80.9,0.636,419.0,CLOSED,424.0,2026-04-07,1.19,5
2026-04-02,000040,53565,114,67.2,0.738,413.0,CLOSED,408.0,2026-04-07,-1.21,5
2026-04-02,078340,51783,26749,63.0,0.753,32850.0,CLOSED,32000.0,2026-04-07,-2.59,5
2026-04-02,050890,67207,285563,80.5,0.582,14930.0,CLOSED,14420.0,2026-04-07,-3.42,5
2026-04-02,032620,75017,-7182,69.7,0.461,3900.0,CLOSED,3865.0,2026-04-07,-0.9,5
2026-04-02,297090,62444,212373,81.47799999999994,0.476,7990.0,CLOSED,7840.0,2026-04-07,-1.88,5
2026-04-02,109610,66897,-1,70.3,0.66,2650.0,CLOSED,2745.0,2026-04-07,3.58,5
2026-04-02,051160,61203,3,65.8,0.56,8040.0,CLOSED,7880.0,2026-04-07,-1.99,5
2026-04-02,299900,56061,-30442,77.6,0.656,446.0,CLOSED,446.0,2026-04-07,0.0,5
2026-04-02,235980,52725,4696,74.3,0.262,5540.0,CLOSED,5180.0,2026-04-07,-6.5,5
2026-04-02,027710,488307,0,76.5,0.214,1302.0,CLOSED,1376.0,2026-04-07,5.68,5
2026-04-02,332570,171093,178637,73.5,0.692,4980.0,CLOSED,5080.0,2026-04-07,2.01,5
2026-04-02,347860,199080,0,71.0,0.551,1783.0,CLOSED,1799.0,2026-04-07,0.9,5
2026-04-02,081150,160754,65000,77.1,0.23,3390.0,CLOSED,3425.0,2026-04-07,1.03,5
2026-04-02,388790,64022,132303,76.9,0.687,5490.0,CLOSED,5090.0,2026-04-07,-7.29,5
2026-04-02,013720,53960,-874,75.0,0.62,886.0,CLOSED,895.0,2026-04-07,1.02,5
2026-04-02,042110,50838,0,64.4,0.564,1433.0,CLOSED,1442.0,2026-04-07,0.63,5
2026-04-02,200230,141251,0,78.6,0.523,834.0,CLOSED,817.0,2026-04-07,-2.04,5
2026-04-02,037440,54497,0,61.7,0.586,4080.0,CLOSED,4185.0,2026-04-07,2.57,5
2026-04-02,317850,63404,0,65.2,0.622,8170.0,CLOSED,8600.0,2026-04-07,5.26,5
2026-04-02,014190,53921,0,67.7,0.771,1688.0,CLOSED,1671.0,2026-04-07,-1.01,5
2026-04-02,106080,360427,-458,72.7,0.0,330.0,CLOSED,330.0,2026-04-07,0.0,5
2026-04-02,368600,111220,0,66.2,0.438,890.0,CLOSED,917.0,2026-04-07,3.03,5
2026-04-02,114630,57172,-42372,71.8,0.488,472.0,CLOSED,473.0,2026-04-07,0.21,5
2026-04-02,025880,128408,0,66.6,0.404,2840.0,CLOSED,2905.0,2026-04-07,2.29,5
2026-04-02,900260,89753,0,63.5,0.556,1651.0,CLOSED,1634.0,2026-04-07,-1.03,5
2026-04-02,044780,51810,0,63.3,0.682,1439.0,CLOSED,1440.0,2026-04-07,0.07,5
2026-04-02,058450,57218,0,73.4,0.677,699.0,CLOSED,647.0,2026-04-07,-7.44,5
2026-04-02,044480,1026057,0,70.4,0.347,332.0,CLOSED,307.0,2026-04-03,-7.53,1
2026-04-02,011200,846506,195054,72.0,0.799,19980.0,CLOSED,20100.0,2026-04-07,0.6,5
2026-04-02,003520,81780,2326,67.4,0.632,1727.0,CLOSED,1706.0,2026-04-07,-1.22,5
2026-04-02,014530,600343,-219,77.9,0.538,3810.0,CLOSED,3955.0,2026-04-07,3.81,5
2026-04-02,118000,63229,14282,77.9,0.611,233.0,CLOSED,223.0,2026-04-07,-4.29,5
2026-04-02,214150,196415,-103987,66.3,0.697,51800.0,CLOSED,51200.0,2026-04-07,-1.16,5
2026-04-02,456070,122229,-32375,65.4,0.79,14800.0,CLOSED,14050.0,2026-04-07,-5.07,5
2026-04-02,069540,964307,72366,78.2,0.68,3185.0,CLOSED,3165.0,2026-04-07,-0.63,5
2026-04-02,035620,163714,-113360,79.1,0.756,256.0,CLOSED,245.0,2026-04-07,-4.3,5
2026-04-02,068270,148066,178673,75.3,0.711,195200.0,CLOSED,193200.0,2026-04-07,-1.02,5
2026-04-02,096770,86275,445022,74.5,0.657,114800.0,CLOSED,121800.0,2026-04-07,6.1,5
2026-04-02,112610,80811,334645,81.12899999999999,0.511,64600.0,CLOSED,65300.0,2026-04-07,1.08,5
2026-04-02,365550,445898,268696,75.6,0.541,4500.0,CLOSED,4470.0,2026-04-07,-0.67,5
2026-04-02,115450,95307,18331,75.6,0.737,2960.0,CLOSED,3040.0,2026-04-07,2.7,5
2026-04-02,019210,178828,157082,73.5,0.548,13280.0,CLOSED,12660.0,2026-04-07,-4.67,5
2026-04-02,171120,59175,9292,64.3,0.559,2020.0,CLOSED,2055.0,2026-04-07,1.73,5
2026-04-02,052600,51742,1,69.7,0.645,3545.0,CLOSED,3665.0,2026-04-07,3.39,5
2026-04-02,065440,786750,0,77.5,0.75,2740.0,CLOSED,3010.0,2026-04-07,9.85,5
2026-04-02,076080,56480,-80,65.8,0.619,1237.0,CLOSED,1191.0,2026-04-07,-3.72,5
2026-04-03,032830,92226,-26047,72.7,0.635,221000.0,CLOSED,223500.0,2026-04-08,1.13,5
2026-04-03,010950,330469,-89914,78.0,0.581,111400.0,CLOSED,114800.0,2026-04-08,3.05,5
2026-04-03,103140,88733,33668,64.9,0.747,96800.0,CLOSED,101800.0,2026-04-08,5.17,5
2026-04-03,003570,94709,-19791,63.9,0.778,52600.0,CLOSED,49600.0,2026-04-08,-5.7,5
2026-04-03,001620,253520,-52564,77.0,0.441,629.0,CLOSED,623.0,2026-04-08,-0.95,5
2026-04-03,109070,227446,269,75.2,0.282,1270.0,CLOSED,1207.0,2026-04-08,-4.96,5
2026-04-03,082920,77232,391971,74.3,0.613,40650.0,CLOSED,37850.0,2026-04-08,-6.89,5
2026-04-03,200710,67994,-223276,73.5,0.723,56300.0,CLOSED,48950.0,2026-04-07,-13.06,4
2026-04-03,027360,329568,1378,68.6,0.762,8830.0,CLOSED,8590.0,2026-04-08,-2.72,5
2026-04-03,330860,108127,99854,76.5,0.562,26150.0,CLOSED,28150.0,2026-04-08,7.65,5
2026-04-03,100130,117146,-16353,75.8,0.676,2530.0,CLOSED,2390.0,2026-04-08,-5.53,5
2026-04-03,475580,158777,21722,76.3,0.56,13680.0,CLOSED,12640.0,2026-04-07,-7.6,4
2026-04-03,039560,399593,-195867,72.4,0.618,5070.0,CLOSED,4910.0,2026-04-08,-3.16,5
2026-04-03,033320,172300,165,75.2,0.377,4850.0,CLOSED,4650.0,2026-04-08,-4.12,5
2026-04-03,011370,87961,-138424,68.9,0.75,1033.0,CLOSED,1009.0,2026-04-08,-2.32,5
2026-04-03,042500,77833,19,67.2,0.679,4050.0,CLOSED,4025.0,2026-04-08,-0.62,5
2026-04-03,218150,51894,5,73.7,0.27,3145.0,CLOSED,3065.0,2026-04-08,-2.54,5
2026-04-03,094840,67547,-2729,64.8,0.677,7770.0,CLOSED,7790.0,2026-04-08,0.26,5
2026-04-03,065530,165040,16543,75.9,0.613,2150.0,CLOSED,2060.0,2026-04-08,-4.19,5
2026-04-03,019540,99724,-12651,75.3,0.351,6480.0,CLOSED,6330.0,2026-04-08,-2.31,5
2026-04-03,418620,55775,-153,67.1,0.388,1306.0,CLOSED,1277.0,2026-04-08,-2.22,5
2026-04-03,100590,154342,-5277,75.4,0.623,6100.0,CLOSED,5690.0,2026-04-08,-6.72,5
2026-04-03,900310,105127,376,64.6,0.398,499.0,CLOSED,493.0,2026-04-08,-1.2,5
2026-04-03,308100,79201,1,64.2,0.652,921.0,CLOSED,1222.0,2026-04-08,32.68,5
2026-04-03,115160,52831,21965,66.8,0.67,700.0,CLOSED,688.0,2026-04-08,-1.71,5
2026-04-03,080520,117153,-3800,67.9,0.428,3810.0,CLOSED,3675.0,2026-04-08,-3.54,5
2026-04-03,119500,57077,0,65.5,0.791,3910.0,CLOSED,3750.0,2026-04-08,-4.09,5
2026-04-03,900070,73833,4771,70.4,0.488,517.0,CLOSED,499.0,2026-04-08,-3.48,5
2026-04-03,317240,517413,0,71.2,0.527,317.0,CLOSED,298.0,2026-04-08,-5.99,5
2026-04-03,044480,1548066,0,71.0,0.352,307.0,CLOSED,333.0,2026-04-08,8.47,5
2026-04-06,100090,456483,531647,81.12899999999999,0.448,28500.0,CLOSED,25700.0,2026-04-07,-9.82,1
2026-04-06,000210,178835,-24387,71.2,0.331,63200.0,CLOSED,65600.0,2026-04-13,3.8,7
2026-04-06,006740,81647,131,70.9,0.632,559.0,CLOSED,551.0,2026-04-13,-1.43,7
2026-04-06,012280,107122,-74410,72.9,0.596,1005.0,CLOSED,1071.0,2026-04-13,6.57,7
2026-04-06,215600,503257,1766,73.1,0.576,3825.0,CLOSED,3755.0,2026-04-13,-1.83,7
2026-04-06,089980,152708,-13244,68.9,0.733,24050.0,CLOSED,23800.0,2026-04-13,-1.04,7
2026-04-06,013990,58122,6004,72.0,0.743,4685.0,CLOSED,4760.0,2026-04-13,1.6,7
2026-04-06,277880,67346,0,74.4,0.335,4930.0,CLOSED,5030.0,2026-04-13,2.03,7
2026-04-06,025550,68537,0,68.1,0.703,3270.0,CLOSED,3355.0,2026-04-13,2.6,7
2026-04-06,347000,91291,0,63.8,0.8,2125.0,CLOSED,2145.0,2026-04-13,0.94,7
2026-04-06,291230,128333,0,71.5,0.362,740.0,CLOSED,1025.0,2026-04-13,38.51,7
2026-04-06,198080,58692,-30533,76.2,0.296,2735.0,CLOSED,2815.0,2026-04-13,2.93,7
2026-04-06,046390,106076,361304,74.4,0.59,1024.0,CLOSED,1017.0,2026-04-13,-0.68,7
2026-04-06,043340,114173,0,76.4,0.484,579.0,CLOSED,540.0,2026-04-13,-6.74,7
2026-04-06,140430,193041,0,63.0,0.718,636.0,CLOSED,828.0,2026-04-13,30.19,7
2026-04-06,276730,71182,0,67.8,0.482,810.0,CLOSED,767.0,2026-04-13,-5.31,7
2026-04-07,047810,358897,106173,76.6,0.788,186700.0,CLOSED,199900.0,2026-04-13,7.07,6
2026-04-07,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-04-13,0.0,6
2026-04-07,000880,268065,-141527,69.0,0.709,115800.0,CLOSED,125600.0,2026-04-13,8.46,6
2026-04-07,008770,134791,279761,68.1,0.796,46050.0,CLOSED,50100.0,2026-04-13,8.79,6
2026-04-07,009270,120969,-665,68.9,0.703,1337.0,CLOSED,1422.0,2026-04-13,6.36,6
2026-04-07,007110,171326,295,73.2,0.645,1511.0,CLOSED,1627.0,2026-04-13,7.68,6
2026-04-07,014990,63232,-281,64.2,0.58,741.0,CLOSED,783.0,2026-04-13,5.67,6
2026-04-07,004540,125807,-15164,75.3,0.633,2060.0,CLOSED,2085.0,2026-04-13,1.21,6
2026-04-07,033250,53382,351,67.7,0.549,963.0,CLOSED,997.0,2026-04-13,3.53,6
2026-04-07,015020,62733,-13450,63.2,0.0,464.0,CLOSED,464.0,2026-04-13,0.0,6
2026-04-07,007390,75814,31219,69.6,0.762,17220.0,CLOSED,18870.0,2026-04-13,9.58,6
2026-04-07,045390,236798,690,73.6,0.568,4065.0,CLOSED,4530.0,2026-04-13,11.44,6
2026-04-07,031330,64765,-32924,78.2,0.598,5180.0,CLOSED,6370.0,2026-04-13,22.97,6
2026-04-07,205470,202424,-459,70.7,0.291,758.0,CLOSED,815.0,2026-04-13,7.52,6
2026-04-07,049520,70814,-7032,66.3,0.477,3910.0,CLOSED,4230.0,2026-04-13,8.18,6
2026-04-07,234100,78306,0,71.0,0.369,1004.0,CLOSED,1049.0,2026-04-13,4.48,6
2026-04-07,036090,541333,0,64.5,0.373,589.0,CLOSED,734.0,2026-04-13,24.62,6
2026-04-07,036010,87198,-20079,69.2,0.631,9620.0,CLOSED,9560.0,2026-04-13,-0.62,6
2026-04-07,015710,53207,-123,71.9,0.566,3735.0,CLOSED,3915.0,2026-04-13,4.82,6
2026-04-07,047770,426572,0,64.6,0.705,4480.0,CLOSED,4865.0,2026-04-13,8.59,6
2026-04-07,047080,57472,-159,65.5,0.701,1290.0,CLOSED,1229.0,2026-04-13,-4.73,6
2026-04-08,068270,148066,178673,75.3,0.675,193200.0,CLOSED,199800.0,2026-04-13,3.42,5
2026-04-08,011200,1434886,-270271,73.0,0.591,20100.0,CLOSED,21650.0,2026-04-13,7.71,5
2026-04-08,001790,400807,14483,73.9,0.609,2990.0,CLOSED,3000.0,2026-04-13,0.33,5
2026-04-08,085310,173981,263,74.8,0.443,1073.0,CLOSED,1160.0,2026-04-13,8.11,5
2026-04-08,000040,83772,655,67.0,0.787,408.0,CLOSED,430.0,2026-04-13,5.39,5
2026-04-08,051160,117970,4,65.9,0.759,7880.0,CLOSED,7670.0,2026-04-13,-2.66,5
2026-04-08,171120,59175,9292,64.3,0.654,2055.0,CLOSED,2085.0,2026-04-13,1.46,5
2026-04-08,200230,255277,0,77.8,0.469,817.0,CLOSED,618.0,2026-04-09,-24.36,1
2026-04-08,069540,806327,73548,76.8,0.53,3165.0,CLOSED,4920.0,2026-04-13,55.45,5
2026-04-08,052600,51742,1,69.7,0.354,3665.0,CLOSED,3805.0,2026-04-13,3.82,5
2026-04-08,900260,114960,0,63.6,0.699,1634.0,CLOSED,1650.0,2026-04-13,0.98,5
2026-04-08,035620,179899,-123836,79.4,0.25,245.0,CLOSED,243.0,2026-04-13,-0.82,5
2026-04-09,012330,203391,-203654,65.9,0.525,400000.0,CLOSED,391500.0,2026-04-14,-2.12,5
2026-04-09,032830,118000,-35656,72.3,0.773,230500.0,CLOSED,235000.0,2026-04-14,1.95,5
2026-04-09,034730,113790,-5972,67.6,0.627,338500.0,CLOSED,349500.0,2026-04-14,3.25,5
2026-04-09,323410,338198,-159815,78.2,0.792,24800.0,CLOSED,24950.0,2026-04-14,0.6,5
2026-04-09,003550,248527,-138721,67.3,0.65,89900.0,CLOSED,91000.0,2026-04-14,1.22,5
2026-04-09,003490,694111,-1590908,72.5,0.738,24300.0,CLOSED,23950.0,2026-04-14,-1.44,5
2026-04-09,006260,70748,22152,64.0,0.508,280500.0,CLOSED,293500.0,2026-04-14,4.63,5
2026-04-09,271560,118248,-90739,63.6,0.423,129700.0,CLOSED,131400.0,2026-04-14,1.31,5
2026-04-09,052690,162595,25433,73.2,0.615,170500.0,CLOSED,167200.0,2026-04-14,-1.94,5
2026-04-09,082740,224888,-15303,71.7,0.407,45500.0,CLOSED,46100.0,2026-04-14,1.32,5
2026-04-09,001440,1386745,359349,80.5,0.771,30500.0,CLOSED,32000.0,2026-04-14,4.92,5
2026-04-09,071970,79545,83792,65.6,0.66,78400.0,CLOSED,84600.0,2026-04-14,7.91,5
2026-04-09,282330,71570,-46714,64.1,0.471,134400.0,CLOSED,127300.0,2026-04-14,-5.28,5
2026-04-09,204320,327816,-382737,65.9,0.767,50100.0,CLOSED,49700.0,2026-04-14,-0.8,5
2026-04-09,00680K,91488,117692,81.93200000000002,0.778,19920.0,CLOSED,19700.0,2026-04-14,-1.1,5
2026-04-09,229640,205297,21353,67.5,0.463,43650.0,CLOSED,43600.0,2026-04-14,-0.11,5
2026-04-09,004000,98405,-30170,65.4,0.634,51700.0,CLOSED,50700.0,2026-04-14,-1.93,5
2026-04-09,075580,101797,26079,67.5,0.572,17710.0,CLOSED,17350.0,2026-04-14,-2.03,5
2026-04-09,900140,417905,-401,76.5,0.445,1603.0,CLOSED,1614.0,2026-04-14,0.69,5
2026-04-09,027410,102764,89034,77.0,0.703,5130.0,CLOSED,4885.0,2026-04-14,-4.78,5
2026-04-09,009160,136624,15867,66.6,0.581,5260.0,CLOSED,5450.0,2026-04-14,3.61,5
2026-04-09,002310,84482,56989,71.4,0.78,8960.0,CLOSED,9180.0,2026-04-14,2.46,5
2026-04-09,001390,281064,18441,74.2,0.621,5470.0,CLOSED,5660.0,2026-04-14,3.47,5
2026-04-09,001340,60411,-8107,70.8,0.78,6700.0,CLOSED,6750.0,2026-04-14,0.75,5
2026-04-09,004430,94557,-49984,61.7,0.484,9090.0,CLOSED,9630.0,2026-04-14,5.94,5
2026-04-09,083420,55968,-1202,68.0,0.311,5780.0,CLOSED,5960.0,2026-04-14,3.11,5
2026-04-09,025820,99620,-598,68.3,0.792,5060.0,CLOSED,5380.0,2026-04-14,6.32,5
2026-04-09,010580,234772,3631,75.5,0.384,2065.0,CLOSED,2040.0,2026-04-14,-1.21,5
2026-04-09,004140,331449,5797,76.6,0.495,2710.0,CLOSED,3005.0,2026-04-14,10.89,5
2026-04-09,012610,63711,-1174,67.7,0.67,4005.0,CLOSED,4200.0,2026-04-14,4.87,5
2026-04-09,014790,108369,5782,64.9,0.693,3430.0,CLOSED,3430.0,2026-04-14,0.0,5
2026-04-09,009200,106931,-566,76.4,0.346,2015.0,CLOSED,2095.0,2026-04-14,3.97,5
2026-04-09,010960,63188,2261,62.7,0.515,3900.0,CLOSED,3945.0,2026-04-14,1.15,5
